PhysicalX(mm),PhysicalY(mm),1574999500Hz,1574999510Hz,1574999520Hz,1574999530Hz,1574999540Hz,1574999550Hz,1574999560Hz,1574999570Hz,1574999580Hz,1574999590Hz,1574999600Hz,1574999610Hz,1574999620Hz,1574999630Hz,1574999640Hz,1574999650Hz,1574999660Hz,1574999670Hz,1574999680Hz,1574999690Hz,1574999700Hz,1574999710Hz,1574999720Hz,1574999730Hz,1574999740Hz,1574999750Hz,1574999760Hz,1574999770Hz,1574999780Hz,1574999790Hz,1574999800Hz,1574999810Hz,1574999820Hz,1574999830Hz,1574999840Hz,1574999850Hz,1574999860Hz,1574999870Hz,1574999880Hz,1574999890Hz,1574999900Hz,1574999910Hz,1574999920Hz,1574999930Hz,1574999940Hz,1574999950Hz,1574999960Hz,1574999970Hz,1574999980Hz,1574999990Hz,1575000000Hz,1575000010Hz,1575000020Hz,1575000030Hz,1575000040Hz,1575000050Hz,1575000060Hz,1575000070Hz,1575000080Hz,1575000090Hz,1575000100Hz,1575000110Hz,1575000120Hz,1575000130Hz,1575000140Hz,1575000150Hz,1575000160Hz,1575000170Hz,1575000180Hz,1575000190Hz,1575000200Hz,1575000210Hz,1575000220Hz,1575000230Hz,1575000240Hz,1575000250Hz,1575000260Hz,1575000270Hz,1575000280Hz,1575000290Hz,1575000300Hz,1575000310Hz,1575000320Hz,1575000330Hz,1575000340Hz,1575000350Hz,1575000360Hz,1575000370Hz,1575000380Hz,1575000390Hz,1575000400Hz,1575000410Hz,1575000420Hz,1575000430Hz,1575000440Hz,1575000450Hz,1575000460Hz,1575000470Hz,1575000480Hz,1575000490Hz,1575000500Hz
297.507,-100.693,-30.495,-27.133,-25.737,-31.981,-34.041,-26.524,-23.969,-31.791,-28.725,-27.543,-33.947,-44.286,-31.408,-24.422,-22.559,-20.244,-21.095,-25.948,-33.584,-44.202,-34.053,-29.761,-35.653,-31.582,-36.819,-25.015,-21.684,-30.303,-37.580,-43.396,-33.234,-29.090,-38.535,-34.800,-45.534,-34.377,-29.326,-46.261,-37.850,-30.680,-27.578,-25.721,-33.942,-35.207,-40.865,-29.265,-26.347,-29.925,-28.715,-20.267,6.443,17.082,15.070,2.366,-22.714,-32.358,-34.369,-32.018,-38.161,-39.233,-27.816,-22.270,-25.473,-29.002,-31.269,-38.135,-32.992,-37.570,-31.324,-45.202,-37.742,-28.293,-24.112,-25.832,-21.839,-20.899,-25.321,-30.081,-50.937,-29.451,-29.903,-26.648,-24.812,-23.161,-21.474,-25.342,-31.018,-40.615,-30.066,-31.861,-65.306,-41.365,-45.052,-40.490,-35.368,-29.324,-29.514,-28.068,-26.858,-28.298,-26.272
299.531,-100.693,-26.394,-24.142,-28.465,-32.822,-34.644,-32.649,-32.508,-28.489,-38.631,-26.054,-27.719,-31.115,-31.531,-36.573,-37.438,-39.371,-29.687,-24.643,-25.972,-30.681,-35.807,-39.166,-36.013,-26.873,-28.701,-30.163,-31.194,-35.065,-37.649,-39.978,-34.639,-29.704,-23.940,-21.986,-25.912,-28.105,-26.557,-33.355,-25.456,-23.083,-28.655,-35.051,-28.454,-26.307,-26.961,-34.170,-43.903,-45.726,-29.966,-21.268,6.678,17.331,15.326,2.695,-24.182,-32.931,-30.234,-34.369,-33.291,-27.418,-39.623,-28.998,-25.456,-29.656,-37.077,-34.685,-25.705,-23.679,-25.597,-37.137,-39.921,-31.868,-27.994,-22.741,-24.678,-29.451,-32.309,-36.378,-29.764,-28.624,-28.997,-32.692,-28.286,-25.455,-28.502,-31.705,-35.532,-26.672,-25.726,-30.145,-27.142,-21.789,-20.180,-22.015,-25.890,-30.314,-33.149,-27.232,-30.553,-38.935,-33.908
301.555,-100.693,-23.591,-22.437,-29.079,-36.254,-44.805,-33.827,-36.512,-31.327,-27.913,-31.676,-26.944,-25.636,-27.213,-28.160,-28.788,-27.643,-30.831,-42.544,-41.120,-30.347,-30.021,-22.875,-26.335,-33.712,-29.648,-34.368,-38.559,-34.445,-35.212,-32.868,-31.427,-39.633,-26.293,-25.244,-32.875,-30.606,-25.595,-27.921,-46.105,-34.799,-27.390,-24.346,-27.713,-35.082,-35.538,-34.303,-35.790,-51.712,-34.018,-18.689,7.060,17.692,15.682,2.831,-34.410,-31.981,-32.703,-29.933,-27.425,-25.864,-28.271,-37.026,-25.509,-26.363,-30.617,-27.713,-29.132,-40.740,-36.470,-33.811,-32.025,-28.440,-26.758,-35.209,-34.362,-29.823,-30.383,-27.528,-28.522,-29.392,-35.761,-30.815,-28.830,-29.804,-30.976,-42.146,-33.219,-30.720,-32.186,-28.893,-24.092,-20.599,-22.603,-38.158,-27.015,-24.061,-27.795,-39.659,-45.659,-36.213,-33.828
303.579,-100.693,-34.522,-28.254,-26.909,-30.948,-28.342,-25.108,-26.161,-30.104,-36.120,-37.225,-25.993,-27.708,-33.648,-50.310,-37.328,-32.268,-30.640,-40.173,-29.211,-32.181,-37.633,-34.089,-28.728,-28.609,-25.816,-30.387,-46.757,-33.762,-26.942,-28.008,-26.363,-28.340,-29.862,-30.685,-29.290,-25.956,-25.627,-26.246,-23.974,-24.519,-25.837,-23.924,-22.903,-27.208,-31.852,-33.454,-28.315,-27.025,-28.577,-21.621,7.316,17.913,15.870,2.894,-27.435,-33.253,-29.092,-23.267,-25.038,-38.312,-39.265,-34.238,-28.370,-37.988,-31.565,-26.932,-29.401,-25.871,-24.518,-30.831,-33.352,-27.684,-22.516,-23.647,-27.934,-35.632,-44.993,-33.472,-34.809,-39.026,-29.466,-24.895,-29.127,-40.509,-29.219,-25.576,-31.954,-26.499,-24.619,-32.068,-43.375,-31.597,-25.493,-25.976,-32.977,-33.566,-28.330,-26.979,-32.810,-38.079,-29.847
305.603,-100.693,-31.060,-29.756,-31.067,-28.746,-31.895,-42.504,-32.733,-37.754,-38.905,-29.576,-27.892,-27.353,-23.097,-31.714,-29.385,-22.548,-23.721,-27.201,-31.138,-26.086,-23.730,-28.702,-28.143,-23.481,-28.164,-31.129,-26.960,-26.033,-26.693,-30.923,-28.944,-27.403,-31.216,-32.071,-33.399,-32.402,-33.392,-29.775,-26.888,-31.899,-55.768,-33.405,-23.836,-22.306,-32.350,-30.542,-23.479,-24.858,-27.248,-23.582,7.385,18.171,16.152,3.218,-22.735,-32.437,-41.283,-23.235,-26.702,-33.910,-25.644,-30.863,-22.479,-24.839,-27.848,-32.131,-34.868,-33.216,-33.650,-29.201,-29.143,-26.722,-36.066,-30.165,-30.771,-35.349,-34.547,-26.975,-30.005,-32.410,-23.456,-25.549,-26.240,-31.347,-45.638,-37.995,-30.473,-19.886,-20.863,-27.409,-42.987,-33.338,-26.045,-31.825,-29.213,-27.268,-31.001,-44.812,-30.493,-36.588,-36.321
307.627,-100.693,-32.325,-39.548,-26.020,-24.608,-28.820,-26.707,-24.843,-25.449,-27.667,-33.478,-28.125,-26.250,-39.055,-45.634,-41.333,-49.316,-40.516,-37.886,-32.370,-41.027,-39.248,-36.933,-28.665,-25.114,-25.886,-26.406,-22.960,-25.407,-29.924,-27.399,-25.583,-25.046,-25.559,-29.004,-41.574,-28.137,-38.243,-24.617,-26.144,-33.627,-34.522,-33.628,-35.380,-40.529,-39.093,-29.049,-23.363,-22.584,-22.122,-23.035,7.655,18.475,16.482,3.735,-22.077,-27.825,-33.969,-31.998,-30.567,-26.732,-22.414,-27.820,-30.695,-28.862,-25.262,-28.157,-33.788,-36.046,-32.787,-39.560,-25.010,-23.556,-23.087,-27.131,-32.492,-32.608,-34.143,-31.829,-31.187,-30.316,-31.756,-29.934,-32.139,-39.874,-31.597,-22.800,-20.086,-22.410,-21.970,-20.133,-21.537,-24.639,-33.111,-32.180,-33.951,-30.212,-36.563,-32.615,-29.146,-30.483,-27.823
309.650,-100.693,-31.055,-36.607,-32.734,-26.559,-35.676,-29.253,-39.742,-29.405,-27.414,-28.493,-26.227,-30.378,-37.936,-32.779,-32.892,-27.809,-23.023,-25.008,-36.865,-38.028,-29.370,-24.844,-23.241,-28.269,-29.331,-23.313,-24.850,-27.189,-24.862,-32.654,-31.675,-33.184,-27.321,-35.284,-37.498,-30.531,-31.466,-24.327,-27.158,-33.407,-36.887,-25.672,-28.779,-41.954,-32.563,-24.027,-21.792,-23.653,-30.519,-17.586,8.122,18.698,16.646,3.581,-22.432,-27.183,-28.579,-26.016,-42.840,-27.375,-24.124,-22.063,-22.285,-25.904,-42.341,-29.537,-31.325,-31.982,-26.111,-30.210,-38.600,-33.925,-35.262,-46.615,-32.067,-26.340,-27.563,-27.543,-31.267,-30.455,-28.418,-36.123,-31.336,-28.484,-34.507,-29.322,-33.337,-32.248,-26.921,-25.910,-27.624,-29.112,-27.074,-31.784,-24.970,-23.494,-24.083,-26.920,-40.317,-34.357,-40.999
311.674,-100.693,-31.881,-28.236,-26.773,-33.526,-34.021,-27.229,-23.178,-25.795,-33.461,-32.072,-34.794,-32.633,-53.693,-34.114,-36.727,-24.218,-22.879,-31.882,-29.113,-34.232,-27.425,-31.749,-36.116,-31.421,-33.971,-33.917,-25.715,-26.192,-37.737,-27.536,-22.568,-22.817,-24.307,-26.874,-28.076,-27.774,-35.519,-30.278,-28.588,-39.888,-39.140,-35.681,-34.216,-32.892,-39.623,-29.846,-27.509,-29.332,-23.030,-15.845,8.104,18.611,16.582,3.677,-37.904,-37.656,-34.930,-47.069,-31.158,-34.102,-26.110,-22.672,-23.931,-27.522,-26.719,-32.368,-34.442,-29.775,-27.958,-34.342,-30.231,-29.231,-30.015,-27.964,-30.617,-42.254,-34.885,-28.833,-24.958,-30.513,-25.408,-27.253,-31.501,-27.151,-29.103,-34.147,-29.248,-23.574,-22.916,-24.177,-22.868,-29.958,-29.427,-23.455,-21.921,-22.609,-24.121,-28.462,-33.349,-29.494,-27.763
313.698,-100.693,-31.764,-34.344,-24.844,-26.649,-31.399,-33.946,-28.278,-33.486,-41.754,-42.077,-34.541,-25.848,-27.460,-37.522,-28.463,-26.387,-38.622,-25.905,-19.610,-20.629,-23.698,-30.778,-41.292,-26.507,-22.891,-24.275,-23.300,-24.045,-41.109,-34.359,-35.733,-33.952,-34.950,-29.803,-24.946,-23.806,-22.796,-25.209,-27.296,-27.852,-28.821,-25.671,-24.216,-26.913,-30.006,-31.126,-29.690,-33.774,-32.062,-22.156,7.969,18.734,16.737,3.967,-27.012,-25.966,-19.912,-21.017,-24.703,-30.260,-36.583,-32.379,-32.303,-30.968,-33.283,-26.780,-28.081,-35.115,-29.512,-21.082,-22.941,-28.505,-30.186,-28.386,-29.331,-26.595,-25.993,-29.879,-29.145,-31.337,-31.407,-29.215,-37.587,-40.920,-35.770,-25.736,-27.446,-25.120,-26.764,-37.234,-32.360,-29.316,-35.339,-30.874,-27.695,-26.865,-26.093,-30.297,-40.751,-28.441,-29.841
315.722,-100.693,-25.603,-27.416,-28.876,-43.934,-32.351,-28.359,-29.282,-32.494,-30.959,-32.229,-30.183,-30.629,-29.691,-28.563,-29.047,-35.249,-44.973,-38.119,-29.331,-30.316,-29.000,-29.287,-24.847,-23.631,-25.778,-31.031,-33.673,-31.230,-28.043,-25.507,-32.251,-28.362,-24.769,-25.725,-31.494,-29.994,-22.062,-23.816,-39.760,-29.275,-27.981,-31.386,-34.712,-27.275,-25.719,-27.745,-34.603,-35.127,-30.103,-18.137,8.306,19.084,17.099,4.369,-24.901,-23.860,-25.040,-25.329,-27.842,-39.779,-38.418,-29.999,-25.684,-31.035,-35.157,-40.011,-33.456,-32.590,-28.444,-24.695,-31.809,-37.885,-36.414,-25.245,-23.186,-28.323,-33.877,-24.272,-21.777,-26.165,-24.952,-24.298,-30.517,-34.352,-39.648,-44.821,-49.996,-33.045,-33.740,-29.510,-26.292,-26.827,-42.549,-28.950,-27.079,-26.362,-30.975,-41.880,-33.884,-46.400,-38.906
317.746,-100.693,-25.814,-28.577,-25.829,-29.633,-33.111,-25.160,-26.095,-34.650,-29.415,-26.188,-26.510,-24.811,-27.606,-35.752,-34.148,-25.602,-27.203,-37.843,-31.496,-27.375,-26.054,-24.064,-27.232,-28.365,-24.656,-23.007,-31.719,-23.192,-25.388,-37.244,-29.346,-33.791,-46.833,-29.271,-25.828,-28.796,-34.124,-35.692,-29.242,-29.844,-35.407,-33.370,-28.266,-29.642,-25.178,-28.371,-22.145,-29.694,-43.900,-18.034,8.583,19.250,17.241,4.422,-27.387,-29.546,-39.918,-33.943,-29.181,-26.433,-28.631,-26.541,-28.715,-39.790,-29.730,-33.649,-28.250,-25.009,-33.502,-29.647,-30.500,-38.148,-48.284,-29.192,-25.841,-27.850,-37.743,-23.840,-22.776,-28.022,-27.097,-28.426,-28.633,-24.098,-25.401,-28.803,-28.900,-32.124,-35.433,-28.820,-29.624,-36.720,-27.703,-24.678,-32.699,-33.041,-27.669,-30.545,-34.528,-33.431,-30.601
319.770,-100.693,-24.128,-34.631,-31.268,-28.644,-37.561,-32.244,-27.440,-26.181,-29.948,-35.699,-62.880,-30.878,-27.098,-27.548,-29.840,-26.738,-25.916,-31.483,-38.284,-30.874,-28.713,-37.023,-32.767,-28.265,-27.372,-26.174,-27.067,-30.258,-40.904,-37.504,-32.824,-28.805,-45.200,-34.665,-25.340,-24.067,-37.704,-30.384,-32.144,-30.095,-28.619,-39.687,-33.961,-43.817,-29.158,-27.307,-42.876,-24.214,-21.624,-18.445,8.627,19.304,17.273,4.321,-32.774,-42.333,-31.240,-38.340,-38.868,-28.967,-27.990,-33.158,-49.238,-36.590,-32.104,-25.800,-24.570,-36.136,-31.238,-39.816,-28.408,-30.019,-29.852,-30.633,-51.191,-24.490,-26.507,-33.026,-29.631,-45.194,-30.575,-33.513,-36.050,-37.446,-34.313,-38.045,-32.614,-29.872,-27.085,-30.264,-32.748,-28.659,-30.571,-37.442,-33.644,-24.454,-27.123,-32.329,-27.075,-24.441,-23.370
210.478,-98.646,-27.802,-39.705,-33.625,-44.286,-38.863,-34.370,-35.223,-27.359,-28.459,-29.729,-25.701,-27.336,-27.488,-34.704,-28.198,-24.622,-28.462,-27.128,-28.677,-30.780,-30.389,-25.354,-34.965,-31.715,-41.133,-34.340,-49.577,-34.721,-25.716,-27.787,-39.112,-34.042,-36.075,-33.430,-27.193,-21.841,-22.815,-28.276,-31.293,-32.184,-35.377,-36.000,-31.859,-29.683,-22.599,-21.500,-27.573,-23.105,-20.584,-22.545,1.607,12.258,10.258,-2.369,-29.238,-37.749,-28.601,-27.122,-24.785,-22.412,-22.612,-24.483,-29.529,-32.314,-36.620,-29.633,-27.101,-28.349,-26.762,-31.053,-27.341,-36.236,-27.555,-25.241,-35.008,-32.772,-28.524,-28.841,-31.064,-31.536,-25.481,-28.344,-28.911,-27.321,-32.538,-34.834,-26.084,-24.594,-26.973,-27.902,-29.069,-24.116,-21.921,-25.240,-26.192,-23.409,-24.296,-27.365,-30.228,-34.020,-43.015
212.502,-98.646,-35.778,-29.104,-23.940,-26.284,-28.569,-25.402,-23.285,-21.299,-22.795,-26.799,-27.831,-33.867,-34.997,-31.533,-32.052,-34.267,-30.755,-23.567,-24.667,-33.111,-35.159,-43.408,-29.082,-37.642,-32.937,-30.267,-32.296,-32.956,-29.011,-27.479,-31.839,-38.024,-29.211,-24.640,-23.815,-27.454,-31.151,-27.993,-45.649,-35.170,-35.540,-33.103,-35.126,-34.607,-31.593,-30.652,-31.206,-36.525,-35.574,-27.357,2.103,12.680,10.618,-2.422,-31.161,-31.622,-41.544,-35.959,-24.314,-25.782,-34.557,-35.110,-28.997,-27.602,-33.886,-30.451,-36.770,-33.147,-37.569,-31.546,-32.501,-27.206,-24.350,-26.666,-31.645,-30.384,-27.669,-37.256,-29.094,-32.192,-25.540,-22.179,-20.789,-23.741,-29.218,-30.933,-34.463,-30.609,-26.263,-29.113,-30.049,-38.813,-36.251,-29.955,-26.354,-30.582,-27.918,-25.045,-28.886,-25.277,-27.044
214.526,-98.646,-34.440,-40.979,-32.881,-36.130,-38.697,-31.342,-35.135,-37.301,-33.227,-29.304,-26.388,-25.325,-24.681,-26.411,-28.465,-35.106,-40.587,-48.214,-26.727,-20.950,-27.643,-31.956,-24.223,-27.984,-42.792,-32.457,-33.998,-31.201,-39.937,-34.849,-26.700,-24.018,-25.985,-28.913,-40.847,-31.443,-28.694,-29.118,-32.230,-29.839,-25.102,-23.723,-26.642,-27.729,-28.726,-30.211,-32.427,-33.722,-30.813,-24.958,2.568,13.245,11.233,-1.602,-29.794,-30.377,-35.094,-31.386,-27.127,-26.251,-28.689,-41.267,-29.233,-24.476,-25.374,-34.251,-33.071,-36.393,-29.963,-30.752,-27.559,-31.733,-37.244,-28.011,-29.380,-43.696,-39.959,-31.060,-28.376,-36.647,-28.105,-24.826,-38.033,-35.450,-30.446,-24.788,-23.768,-26.420,-29.633,-29.285,-32.265,-32.986,-30.277,-30.053,-32.935,-40.047,-31.559,-36.923,-39.869,-35.854,-34.118
216.550,-98.646,-28.356,-23.411,-25.537,-37.828,-31.741,-32.661,-32.125,-29.813,-29.024,-33.182,-38.121,-32.688,-28.599,-31.541,-26.253,-25.514,-31.733,-27.055,-30.449,-42.627,-41.597,-37.914,-42.407,-38.766,-35.465,-34.762,-35.569,-27.732,-26.271,-33.816,-26.057,-22.384,-25.515,-26.511,-33.447,-25.082,-19.835,-21.995,-31.146,-42.751,-36.544,-34.830,-30.720,-29.218,-29.309,-24.284,-23.165,-35.992,-34.964,-26.814,2.806,13.512,11.500,-1.213,-26.848,-30.090,-31.525,-42.146,-36.738,-31.682,-28.316,-25.159,-29.475,-28.731,-26.931,-27.323,-25.466,-37.511,-34.284,-28.149,-28.817,-26.341,-24.812,-27.118,-31.654,-36.135,-40.171,-47.177,-34.145,-29.223,-25.485,-26.183,-28.151,-32.851,-30.991,-26.009,-22.290,-30.222,-36.129,-32.500,-46.104,-38.011,-35.050,-28.489,-26.432,-28.766,-27.871,-32.341,-36.096,-29.039,-27.105
218.574,-98.646,-28.757,-29.619,-22.502,-23.419,-30.737,-35.822,-33.341,-38.044,-36.203,-27.236,-23.618,-21.750,-23.024,-24.351,-21.147,-23.486,-26.105,-24.903,-26.415,-31.622,-30.889,-29.394,-26.216,-24.332,-29.599,-32.409,-30.225,-48.825,-35.271,-36.914,-44.349,-42.987,-33.961,-35.375,-40.089,-32.252,-29.504,-32.928,-35.672,-33.750,-28.747,-32.425,-29.064,-43.867,-32.563,-27.762,-25.113,-29.477,-31.846,-22.695,3.345,13.859,11.839,-0.892,-24.402,-25.990,-32.546,-34.451,-35.946,-26.597,-24.385,-25.809,-36.668,-25.972,-25.973,-48.518,-29.408,-24.223,-23.084,-23.050,-23.696,-27.457,-28.969,-32.284,-35.656,-24.452,-25.610,-29.345,-34.158,-23.964,-22.861,-24.869,-27.082,-27.359,-25.384,-27.787,-29.673,-31.020,-30.779,-24.151,-27.502,-36.391,-33.706,-30.902,-29.090,-23.386,-26.217,-35.904,-31.512,-35.278,-30.959
220.598,-98.646,-28.317,-31.600,-30.383,-39.599,-36.092,-43.819,-31.127,-32.102,-32.548,-33.827,-31.354,-29.605,-33.292,-23.435,-21.983,-35.784,-39.631,-29.931,-28.718,-29.805,-22.706,-26.235,-35.551,-27.630,-30.015,-47.865,-34.275,-30.486,-38.638,-35.452,-32.082,-29.254,-32.265,-28.240,-29.938,-28.534,-30.906,-34.053,-31.488,-49.028,-26.940,-25.617,-24.832,-24.438,-23.671,-22.722,-26.702,-24.304,-21.435,-31.677,3.383,14.173,12.148,-0.754,-29.073,-34.775,-29.219,-26.244,-24.611,-25.944,-27.817,-33.104,-35.772,-30.802,-32.389,-33.248,-30.483,-29.657,-34.165,-33.762,-30.284,-26.549,-30.233,-31.064,-29.974,-34.502,-29.204,-26.754,-30.231,-28.667,-27.142,-21.637,-26.383,-28.658,-38.194,-33.246,-33.699,-27.071,-28.302,-35.159,-41.193,-31.163,-32.732,-43.884,-36.701,-34.330,-38.697,-31.502,-28.313,-31.653,-33.835
222.622,-98.646,-27.492,-37.944,-31.184,-33.071,-36.601,-32.642,-46.966,-31.592,-32.972,-29.577,-44.055,-39.655,-28.031,-29.450,-22.384,-19.826,-23.205,-24.547,-23.208,-27.967,-31.211,-29.484,-29.365,-28.446,-26.662,-28.748,-25.327,-29.255,-37.474,-28.337,-35.850,-35.342,-28.403,-27.530,-32.105,-32.143,-34.867,-29.597,-37.854,-45.138,-30.461,-25.633,-28.391,-33.624,-24.634,-22.624,-24.743,-27.100,-30.936,-23.197,3.583,14.419,12.462,-0.261,-24.619,-45.399,-32.134,-28.468,-33.887,-43.609,-36.648,-32.676,-31.387,-26.913,-30.034,-27.932,-29.473,-42.689,-30.825,-28.538,-34.709,-33.103,-31.754,-25.024,-24.251,-27.906,-30.008,-32.306,-36.874,-39.056,-28.459,-31.090,-27.870,-26.487,-25.151,-25.606,-26.440,-27.876,-26.176,-24.372,-29.284,-40.398,-29.437,-38.976,-26.784,-24.813,-24.773,-24.281,-25.972,-33.910,-28.144
224.646,-98.646,-26.402,-24.361,-28.223,-26.822,-35.058,-37.553,-31.781,-29.294,-36.355,-28.280,-24.362,-23.908,-27.720,-41.021,-35.323,-41.222,-34.653,-28.632,-27.949,-27.478,-26.864,-25.977,-26.532,-30.598,-42.074,-39.122,-32.469,-28.547,-24.951,-27.262,-36.442,-34.906,-31.425,-29.457,-30.057,-31.827,-33.833,-34.519,-26.405,-24.562,-34.353,-26.267,-25.623,-25.967,-25.766,-29.563,-28.490,-25.974,-27.490,-29.458,4.005,14.706,12.685,-0.087,-24.025,-29.702,-33.043,-31.910,-27.951,-29.040,-34.498,-31.866,-28.635,-40.026,-30.823,-27.819,-22.633,-23.506,-32.346,-26.976,-30.518,-37.985,-30.582,-34.482,-31.358,-30.915,-35.010,-26.572,-23.098,-24.295,-27.118,-26.306,-37.156,-44.803,-29.531,-25.488,-27.803,-29.058,-25.512,-28.743,-42.676,-48.910,-33.951,-29.790,-27.598,-28.949,-33.932,-40.204,-30.242,-28.331,-33.622
226.670,-98.646,-26.007,-27.295,-41.594,-33.430,-25.646,-26.663,-26.539,-24.359,-25.810,-36.342,-36.423,-35.566,-27.956,-32.828,-42.056,-29.211,-23.644,-24.640,-26.706,-29.723,-31.452,-39.502,-22.227,-20.583,-24.397,-28.199,-38.079,-30.041,-25.509,-26.547,-27.338,-26.151,-27.836,-27.209,-26.227,-31.810,-25.991,-29.152,-25.780,-26.902,-33.995,-33.844,-36.022,-32.050,-26.634,-27.370,-24.712,-29.040,-49.279,-26.075,4.160,14.975,12.973,0.041,-38.364,-33.087,-27.765,-26.759,-26.149,-28.893,-30.048,-24.385,-22.971,-24.768,-30.839,-34.730,-28.261,-33.848,-39.260,-28.715,-24.954,-28.329,-41.239,-30.319,-30.025,-26.426,-25.680,-27.856,-33.199,-32.859,-29.523,-31.957,-44.968,-36.723,-32.423,-26.487,-30.843,-24.433,-22.153,-27.082,-35.167,-30.762,-27.808,-24.636,-26.871,-29.328,-26.276,-29.791,-31.824,-29.620,-34.241
228.694,-98.646,-30.880,-29.513,-26.737,-31.508,-33.159,-31.536,-32.782,-38.718,-36.202,-29.692,-29.120,-25.564,-23.836,-26.572,-30.906,-32.129,-24.168,-23.054,-31.616,-29.721,-23.245,-22.333,-26.987,-29.599,-24.981,-30.483,-37.612,-28.391,-29.435,-33.396,-43.772,-43.354,-30.464,-23.893,-24.517,-25.091,-24.040,-25.655,-29.486,-32.255,-27.875,-35.810,-33.505,-26.334,-30.727,-32.093,-27.842,-30.172,-26.554,-20.535,4.582,15.177,13.129,0.044,-27.138,-29.918,-36.680,-38.765,-36.115,-27.636,-30.034,-27.768,-26.488,-25.031,-22.045,-20.909,-19.914,-22.058,-32.259,-27.161,-24.345,-25.068,-24.637,-25.916,-33.850,-24.726,-21.163,-24.379,-32.154,-40.756,-30.706,-38.395,-33.790,-40.659,-31.169,-29.936,-37.926,-32.807,-37.223,-30.510,-26.941,-32.857,-37.693,-26.805,-23.332,-28.727,-34.143,-30.848,-28.075,-29.344,-38.989
230.718,-98.646,-32.662,-32.003,-27.854,-31.202,-36.509,-42.345,-30.583,-23.019,-25.325,-28.474,-27.853,-27.034,-29.984,-29.565,-28.969,-31.600,-31.659,-34.831,-25.723,-26.812,-33.070,-33.916,-40.229,-27.208,-23.547,-27.873,-31.999,-31.890,-34.971,-39.665,-34.826,-40.958,-28.899,-20.509,-22.423,-33.496,-46.363,-31.080,-33.250,-35.381,-31.439,-30.334,-29.512,-30.517,-28.644,-27.242,-37.503,-25.441,-20.994,-29.788,4.624,15.411,13.404,0.535,-34.469,-34.512,-29.811,-31.795,-34.396,-34.815,-45.085,-25.527,-21.169,-24.911,-33.986,-35.249,-27.628,-28.953,-39.106,-28.459,-27.296,-32.869,-42.204,-41.598,-30.558,-36.327,-31.353,-27.892,-22.168,-21.361,-23.725,-27.701,-29.350,-24.004,-26.488,-31.131,-39.695,-32.404,-29.563,-29.695,-26.135,-24.191,-23.594,-27.870,-26.474,-25.600,-32.221,-27.916,-33.799,-26.745,-21.648
232.742,-98.646,-30.184,-27.884,-40.447,-29.103,-35.166,-30.903,-28.746,-32.661,-28.892,-26.870,-34.915,-29.309,-27.799,-25.695,-32.432,-27.131,-22.595,-29.990,-32.579,-24.597,-23.009,-26.208,-25.840,-28.060,-30.314,-40.728,-32.191,-43.809,-32.333,-25.635,-23.068,-24.748,-27.539,-28.200,-28.303,-30.953,-38.782,-30.113,-29.852,-28.368,-48.661,-38.274,-33.376,-40.744,-32.691,-29.828,-33.604,-38.702,-32.627,-19.003,5.115,15.592,13.581,0.978,-29.127,-39.382,-31.893,-26.780,-30.866,-32.632,-44.087,-34.394,-29.984,-27.536,-23.771,-21.586,-28.054,-33.628,-26.415,-27.022,-29.326,-40.555,-33.938,-30.627,-24.052,-25.698,-28.928,-30.734,-29.792,-30.307,-28.480,-24.598,-23.086,-29.206,-47.529,-34.793,-28.074,-30.846,-33.929,-39.839,-43.671,-39.384,-34.543,-32.863,-26.413,-27.353,-28.255,-27.149,-29.215,-39.779,-34.530
234.765,-98.646,-27.290,-35.916,-34.049,-31.281,-33.301,-20.655,-22.010,-26.268,-32.919,-35.714,-39.296,-32.693,-33.126,-28.836,-39.668,-39.822,-30.795,-26.718,-24.160,-23.100,-25.022,-27.211,-35.246,-31.259,-29.471,-33.643,-29.180,-31.909,-38.767,-35.653,-29.257,-28.994,-24.192,-22.875,-26.113,-31.106,-31.254,-29.543,-31.040,-26.746,-28.407,-29.709,-36.693,-29.895,-37.557,-30.841,-28.000,-35.621,-31.857,-28.485,4.865,15.630,13.594,0.563,-22.569,-23.750,-26.943,-42.121,-33.797,-31.874,-33.654,-38.630,-42.000,-27.819,-25.216,-28.476,-28.645,-25.415,-39.980,-28.996,-26.305,-27.722,-24.968,-27.353,-33.551,-32.183,-27.952,-29.881,-33.704,-37.484,-33.769,-48.569,-31.823,-29.921,-34.679,-29.431,-28.107,-36.581,-37.342,-24.044,-26.137,-32.741,-25.263,-29.040,-28.732,-26.458,-32.709,-46.580,-33.008,-27.367,-22.733
