PhysicalX(mm),PhysicalY(mm),1574999500Hz,1574999510Hz,1574999520Hz,1574999530Hz,1574999540Hz,1574999550Hz,1574999560Hz,1574999570Hz,1574999580Hz,1574999590Hz,1574999600Hz,1574999610Hz,1574999620Hz,1574999630Hz,1574999640Hz,1574999650Hz,1574999660Hz,1574999670Hz,1574999680Hz,1574999690Hz,1574999700Hz,1574999710Hz,1574999720Hz,1574999730Hz,1574999740Hz,1574999750Hz,1574999760Hz,1574999770Hz,1574999780Hz,1574999790Hz,1574999800Hz,1574999810Hz,1574999820Hz,1574999830Hz,1574999840Hz,1574999850Hz,1574999860Hz,1574999870Hz,1574999880Hz,1574999890Hz,1574999900Hz,1574999910Hz,1574999920Hz,1574999930Hz,1574999940Hz,1574999950Hz,1574999960Hz,1574999970Hz,1574999980Hz,1574999990Hz,1575000000Hz,1575000010Hz,1575000020Hz,1575000030Hz,1575000040Hz,1575000050Hz,1575000060Hz,1575000070Hz,1575000080Hz,1575000090Hz,1575000100Hz,1575000110Hz,1575000120Hz,1575000130Hz,1575000140Hz,1575000150Hz,1575000160Hz,1575000170Hz,1575000180Hz,1575000190Hz,1575000200Hz,1575000210Hz,1575000220Hz,1575000230Hz,1575000240Hz,1575000250Hz,1575000260Hz,1575000270Hz,1575000280Hz,1575000290Hz,1575000300Hz,1575000310Hz,1575000320Hz,1575000330Hz,1575000340Hz,1575000350Hz,1575000360Hz,1575000370Hz,1575000380Hz,1575000390Hz,1575000400Hz,1575000410Hz,1575000420Hz,1575000430Hz,1575000440Hz,1575000450Hz,1575000460Hz,1575000470Hz,1575000480Hz,1575000490Hz,1575000500Hz
295.998,-69.011,-40.160,-33.156,-27.430,-28.687,-31.609,-38.577,-36.894,-41.477,-30.055,-28.034,-32.197,-29.020,-33.521,-43.957,-30.679,-27.910,-37.935,-43.186,-36.844,-33.076,-31.753,-44.013,-29.997,-31.425,-32.886,-40.195,-36.805,-33.587,-37.495,-34.056,-31.646,-32.108,-29.802,-24.837,-23.381,-26.564,-29.767,-33.215,-32.602,-25.673,-23.413,-37.258,-30.679,-37.595,-27.334,-30.078,-37.412,-27.040,-29.925,-30.972,1.003,16.447,19.874,11.969,-10.528,-39.267,-28.837,-26.867,-27.217,-32.244,-39.603,-36.050,-25.998,-21.994,-26.640,-37.663,-32.876,-30.214,-33.469,-28.881,-36.967,-28.111,-29.664,-29.746,-25.335,-23.686,-29.017,-34.712,-28.883,-24.116,-21.806,-25.230,-32.791,-30.944,-29.938,-29.153,-33.551,-30.161,-33.738,-29.777,-28.394,-44.761,-34.116,-34.395,-29.702,-26.180,-26.905,-27.659,-34.535,-43.875,-33.490
298.031,-69.011,-34.155,-43.317,-36.055,-23.763,-27.872,-32.838,-25.410,-26.856,-27.809,-22.515,-21.513,-23.806,-28.787,-33.837,-33.676,-33.262,-42.185,-31.764,-34.542,-41.500,-27.267,-29.514,-37.604,-25.762,-22.057,-21.231,-25.533,-30.681,-30.002,-22.603,-27.688,-31.161,-34.419,-39.098,-31.829,-30.555,-27.049,-24.095,-28.261,-34.478,-33.120,-35.796,-38.992,-32.299,-33.169,-30.638,-28.659,-29.575,-32.884,-31.364,1.122,16.529,19.976,12.147,-9.693,-23.871,-38.452,-39.987,-33.521,-26.626,-31.832,-30.622,-32.425,-34.698,-33.513,-29.103,-36.139,-35.734,-34.912,-29.196,-23.125,-26.686,-43.584,-27.671,-31.632,-28.488,-33.257,-26.038,-23.998,-33.679,-28.421,-23.441,-25.970,-30.198,-38.198,-29.873,-34.305,-33.177,-29.774,-26.095,-23.764,-26.186,-32.599,-35.790,-21.832,-22.756,-24.169,-27.486,-39.506,-37.811,-32.088
300.064,-69.011,-32.600,-35.991,-29.577,-31.417,-43.386,-28.416,-26.693,-33.607,-29.500,-53.410,-31.068,-31.652,-27.309,-28.275,-46.645,-32.465,-35.702,-36.947,-29.374,-31.101,-37.355,-28.147,-29.356,-26.160,-29.397,-31.114,-32.122,-38.747,-39.360,-36.439,-35.505,-31.145,-23.096,-24.948,-26.514,-23.624,-26.517,-37.907,-30.451,-27.467,-26.868,-24.503,-25.633,-29.439,-39.248,-48.513,-39.171,-37.172,-29.076,-23.656,1.111,16.649,20.080,12.217,-10.342,-30.052,-27.119,-36.481,-29.324,-27.998,-25.623,-22.459,-25.926,-33.404,-33.988,-33.308,-51.398,-31.619,-25.276,-26.254,-29.070,-31.200,-28.457,-34.613,-36.194,-26.849,-24.387,-28.771,-30.378,-27.568,-31.240,-37.701,-33.804,-32.141,-34.161,-35.029,-36.818,-28.555,-27.733,-28.193,-30.141,-47.205,-34.898,-36.573,-40.923,-34.104,-39.292,-31.137,-27.624,-32.507,-31.465
302.097,-69.011,-29.037,-30.168,-27.123,-24.175,-21.625,-24.518,-34.269,-26.423,-25.441,-28.719,-31.287,-31.073,-34.280,-30.215,-24.090,-23.035,-26.647,-33.059,-30.034,-28.350,-30.798,-34.694,-39.850,-34.529,-29.510,-28.825,-33.451,-31.541,-41.870,-41.179,-33.046,-43.242,-34.909,-29.337,-26.168,-29.501,-39.906,-37.792,-35.452,-32.001,-30.047,-32.413,-28.964,-36.261,-28.153,-30.790,-36.231,-30.564,-33.591,-30.938,1.221,16.633,20.094,12.252,-12.613,-31.632,-32.298,-27.683,-27.014,-28.704,-35.886,-28.168,-29.999,-35.623,-32.844,-34.587,-31.654,-32.316,-34.176,-34.219,-29.106,-34.194,-32.562,-30.469,-31.603,-32.128,-34.210,-38.082,-52.960,-29.361,-25.090,-26.432,-31.991,-38.779,-37.616,-33.981,-30.961,-32.517,-29.074,-26.496,-29.894,-29.413,-27.001,-31.887,-43.326,-40.059,-30.518,-27.248,-36.993,-27.913,-34.959
304.130,-69.011,-32.352,-27.917,-29.767,-28.942,-30.449,-33.195,-27.081,-27.942,-32.022,-34.499,-30.495,-30.511,-24.279,-30.470,-26.264,-25.073,-27.301,-35.706,-29.295,-24.496,-29.320,-32.203,-29.879,-23.146,-24.371,-33.906,-27.971,-33.566,-34.828,-29.213,-30.864,-38.143,-28.679,-32.018,-35.114,-28.599,-39.276,-35.197,-30.397,-27.803,-24.252,-22.702,-24.067,-41.193,-31.208,-42.109,-37.809,-30.399,-23.315,-20.960,1.623,16.743,20.189,12.416,-9.189,-42.626,-28.530,-29.744,-38.065,-31.270,-27.924,-48.997,-30.820,-35.243,-24.997,-26.708,-29.987,-31.558,-36.619,-29.944,-27.979,-29.063,-33.132,-38.769,-32.254,-24.337,-26.252,-37.615,-29.387,-34.978,-39.040,-34.962,-28.837,-36.533,-35.636,-39.032,-33.994,-37.633,-34.842,-34.166,-27.141,-28.603,-38.960,-40.212,-34.775,-29.028,-31.674,-33.315,-30.490,-29.349,-29.338
306.164,-69.011,-26.067,-26.536,-26.759,-24.433,-25.440,-22.893,-21.330,-24.480,-28.753,-26.100,-24.784,-26.483,-29.949,-27.235,-26.690,-25.798,-29.613,-42.435,-30.843,-36.203,-29.845,-28.481,-41.635,-36.523,-32.474,-28.346,-32.416,-38.600,-30.987,-35.726,-33.542,-28.874,-31.935,-49.984,-41.700,-45.276,-27.871,-23.617,-29.018,-38.087,-36.827,-31.165,-26.624,-29.010,-29.510,-26.174,-25.236,-25.500,-26.794,-24.420,0.826,16.713,20.184,12.373,-9.350,-38.484,-32.902,-31.690,-37.498,-30.767,-30.407,-26.435,-27.295,-28.394,-29.052,-23.947,-25.784,-31.342,-30.226,-33.765,-37.618,-36.965,-47.970,-31.350,-36.296,-36.595,-32.469,-33.756,-35.973,-35.220,-29.544,-36.815,-40.177,-50.926,-31.644,-26.857,-31.435,-33.735,-39.600,-35.384,-30.762,-31.365,-23.653,-27.775,-36.656,-31.368,-28.438,-29.519,-37.306,-31.570,-27.787
308.197,-69.011,-29.740,-35.931,-37.963,-29.737,-39.169,-28.626,-24.980,-25.615,-25.206,-28.434,-41.722,-34.974,-31.964,-45.941,-26.507,-24.171,-26.471,-27.461,-29.372,-27.964,-33.064,-38.972,-30.974,-49.576,-25.334,-21.866,-22.935,-29.464,-31.592,-34.541,-35.775,-28.527,-26.418,-30.192,-38.725,-32.406,-34.594,-33.929,-30.227,-25.496,-22.546,-24.951,-30.943,-43.981,-33.863,-36.830,-34.056,-27.484,-29.201,-35.647,1.067,16.610,20.094,12.314,-12.027,-24.127,-26.214,-32.732,-28.453,-30.225,-43.603,-38.004,-36.032,-37.074,-26.100,-24.760,-29.005,-31.083,-29.885,-26.441,-31.155,-26.702,-27.695,-36.499,-29.558,-25.058,-28.123,-34.549,-33.686,-31.934,-29.619,-32.429,-30.449,-34.768,-32.240,-25.586,-22.717,-24.226,-28.661,-28.615,-34.042,-26.418,-23.386,-43.121,-31.889,-25.088,-23.272,-30.831,-27.481,-33.403,-31.643
310.230,-69.011,-39.289,-31.846,-28.996,-31.105,-23.939,-22.813,-25.343,-27.931,-31.040,-22.240,-20.050,-23.472,-29.784,-40.217,-29.709,-24.335,-29.776,-40.677,-25.440,-24.326,-26.264,-24.432,-27.859,-48.653,-43.427,-31.029,-29.228,-36.464,-38.600,-36.641,-34.943,-29.491,-27.666,-27.993,-27.286,-30.156,-37.038,-28.482,-26.111,-25.690,-31.160,-33.568,-28.939,-31.299,-29.948,-28.152,-25.787,-25.453,-27.681,-27.109,0.808,16.570,20.036,12.214,-10.005,-25.559,-27.258,-29.891,-25.729,-22.864,-23.665,-28.872,-30.958,-35.571,-31.324,-35.127,-40.366,-46.615,-27.079,-24.859,-26.794,-25.138,-24.346,-24.769,-30.828,-49.141,-36.020,-31.752,-26.556,-22.449,-24.000,-26.744,-33.457,-36.828,-29.898,-30.587,-34.276,-32.833,-34.939,-37.149,-33.068,-31.288,-47.867,-33.237,-32.463,-30.505,-29.221,-34.850,-28.726,-25.808,-34.836
312.263,-69.011,-26.111,-28.949,-28.043,-33.901,-28.918,-29.773,-27.597,-28.973,-37.469,-30.072,-36.936,-33.232,-32.764,-28.442,-29.788,-35.451,-29.005,-28.823,-26.211,-28.259,-28.243,-29.258,-29.867,-29.415,-24.388,-29.902,-27.448,-23.078,-27.568,-38.645,-26.918,-24.683,-37.822,-27.860,-30.673,-33.881,-28.306,-23.937,-29.226,-38.951,-31.480,-24.271,-25.620,-29.902,-28.097,-21.817,-19.976,-24.678,-30.378,-25.645,0.961,16.272,19.738,11.943,-10.710,-29.143,-31.909,-25.235,-24.243,-28.316,-29.490,-35.627,-38.482,-28.373,-29.575,-27.928,-25.738,-28.611,-26.055,-29.076,-38.743,-36.051,-32.308,-29.903,-38.187,-29.212,-26.370,-30.239,-40.042,-27.460,-29.902,-43.826,-39.821,-36.457,-33.697,-28.489,-22.929,-25.560,-31.285,-35.948,-34.176,-36.192,-35.506,-31.227,-35.126,-27.846,-26.165,-37.122,-29.453,-26.315,-33.167
314.296,-69.011,-37.334,-32.066,-29.505,-35.107,-31.884,-31.991,-25.691,-27.225,-33.863,-36.961,-32.207,-30.586,-33.557,-37.530,-38.220,-36.422,-32.718,-30.359,-35.994,-39.497,-26.477,-25.629,-31.996,-42.315,-34.989,-36.465,-26.654,-23.834,-32.590,-33.018,-30.745,-38.786,-34.195,-30.772,-27.992,-28.808,-32.448,-30.004,-27.491,-25.396,-26.568,-34.066,-32.364,-29.249,-30.899,-29.730,-33.729,-38.856,-50.977,-35.619,0.901,16.102,19.513,11.682,-10.857,-25.979,-27.322,-30.248,-26.775,-30.051,-37.011,-41.734,-33.262,-34.148,-37.119,-26.621,-27.774,-26.618,-25.809,-24.196,-26.546,-32.971,-33.941,-28.989,-27.333,-26.380,-27.253,-31.489,-40.204,-35.060,-33.218,-25.082,-24.377,-29.740,-24.564,-25.471,-26.046,-24.728,-25.188,-31.330,-45.669,-28.166,-24.382,-28.546,-30.803,-34.523,-31.111,-36.895,-31.575,-30.874,-40.727
316.329,-69.011,-30.245,-25.294,-30.718,-42.189,-27.412,-25.193,-25.672,-29.571,-35.192,-25.769,-28.494,-35.089,-29.667,-35.957,-28.297,-25.804,-31.551,-33.009,-37.138,-37.259,-42.489,-37.199,-32.412,-33.766,-34.384,-31.444,-35.035,-32.632,-33.662,-31.683,-27.170,-29.081,-32.632,-30.647,-26.119,-26.779,-34.116,-28.002,-25.827,-27.392,-39.153,-32.879,-29.069,-32.336,-31.277,-28.954,-36.963,-34.943,-27.078,-28.653,0.113,15.723,19.180,11.322,-13.081,-27.709,-33.346,-30.654,-36.347,-29.340,-25.312,-27.207,-29.010,-24.104,-23.210,-28.434,-38.152,-32.060,-36.050,-40.920,-27.109,-24.853,-27.335,-27.597,-25.323,-31.721,-33.519,-40.866,-28.888,-29.863,-30.605,-37.988,-36.952,-33.139,-29.832,-27.508,-27.162,-25.207,-25.986,-35.518,-40.190,-40.967,-63.898,-30.793,-25.380,-26.697,-28.358,-26.889,-28.823,-41.070,-36.299
318.362,-69.011,-35.885,-36.689,-31.234,-34.420,-38.125,-28.862,-27.151,-42.857,-34.556,-27.061,-44.131,-30.058,-26.007,-37.293,-30.569,-33.763,-30.125,-27.360,-28.705,-29.922,-30.522,-34.536,-42.236,-30.962,-33.434,-41.288,-36.186,-33.452,-28.586,-23.905,-27.060,-41.086,-30.807,-31.801,-28.064,-29.817,-29.621,-33.020,-32.244,-27.283,-26.102,-27.408,-31.402,-41.692,-33.355,-29.822,-24.840,-25.599,-29.874,-41.898,-0.361,15.287,18.774,10.953,-11.820,-34.545,-32.937,-33.551,-42.577,-30.839,-26.152,-33.217,-34.828,-26.418,-27.670,-28.512,-36.388,-34.899,-32.945,-27.833,-28.139,-28.945,-26.888,-30.731,-33.047,-28.742,-25.783,-23.455,-23.792,-27.053,-30.155,-24.536,-28.457,-45.939,-37.996,-33.019,-33.349,-32.136,-28.045,-25.850,-21.439,-23.077,-29.626,-33.631,-32.019,-28.345,-25.875,-40.293,-32.977,-32.453,-46.349
208.576,-66.986,-22.752,-27.321,-30.545,-33.498,-35.036,-41.952,-30.866,-32.107,-38.500,-32.574,-35.550,-35.609,-28.073,-26.839,-27.256,-26.261,-22.193,-23.969,-34.345,-42.856,-33.713,-36.802,-27.585,-28.582,-35.339,-32.691,-27.586,-27.028,-27.292,-25.953,-30.787,-30.654,-23.504,-25.601,-30.057,-27.294,-28.519,-28.154,-26.580,-26.805,-25.412,-24.864,-31.892,-32.470,-28.514,-33.592,-33.674,-31.017,-33.442,-31.100,2.977,18.408,21.851,13.991,-11.289,-27.448,-32.935,-33.909,-29.818,-31.891,-30.779,-37.715,-39.214,-33.644,-37.392,-24.109,-21.919,-37.462,-28.625,-25.731,-36.224,-23.894,-26.960,-36.521,-27.551,-28.827,-24.506,-27.344,-37.814,-38.891,-36.776,-27.965,-25.092,-21.661,-20.276,-23.065,-24.879,-25.089,-27.241,-30.905,-30.214,-38.666,-28.961,-30.059,-28.781,-29.433,-37.680,-24.626,-22.891,-24.226,-26.611
210.609,-66.986,-39.424,-33.369,-34.990,-27.589,-40.108,-34.840,-35.554,-33.103,-32.680,-36.898,-30.788,-24.010,-22.816,-24.758,-24.499,-27.778,-32.889,-32.634,-26.571,-27.670,-40.909,-35.261,-29.557,-27.220,-31.316,-29.764,-27.414,-35.715,-30.068,-30.084,-25.189,-23.841,-27.459,-30.618,-27.296,-26.313,-27.159,-26.480,-28.308,-31.642,-40.372,-38.455,-32.002,-29.851,-26.900,-26.304,-28.219,-33.657,-38.391,-30.538,3.104,18.513,21.931,13.992,-9.988,-28.746,-32.736,-37.101,-30.271,-32.766,-31.971,-30.038,-36.184,-35.968,-31.106,-34.085,-44.285,-37.300,-41.467,-32.282,-29.114,-31.164,-32.986,-37.708,-31.049,-28.089,-35.030,-37.524,-36.151,-30.581,-32.038,-38.786,-27.258,-24.160,-22.565,-21.989,-28.243,-30.454,-43.603,-28.852,-40.837,-32.517,-28.091,-24.716,-23.266,-25.637,-27.046,-25.942,-27.206,-32.982,-24.744
212.642,-66.986,-25.580,-22.953,-27.163,-24.693,-23.562,-26.679,-27.648,-31.185,-28.642,-26.036,-38.898,-23.562,-20.297,-19.668,-22.527,-23.042,-24.580,-32.077,-27.877,-23.966,-23.154,-24.994,-27.517,-25.776,-27.101,-27.789,-28.742,-30.657,-37.266,-37.909,-30.304,-28.328,-27.217,-28.886,-32.640,-37.877,-39.338,-36.634,-30.146,-25.533,-25.262,-26.593,-33.744,-34.351,-36.503,-37.973,-34.393,-32.619,-29.336,-29.940,3.300,18.602,22.010,14.083,-10.832,-27.608,-36.353,-30.400,-27.080,-35.205,-32.438,-29.264,-28.469,-31.940,-34.870,-30.714,-29.615,-32.055,-32.792,-26.350,-29.508,-34.736,-38.383,-29.295,-27.158,-26.862,-29.056,-29.464,-29.008,-31.109,-33.700,-28.790,-37.249,-36.750,-25.641,-28.093,-44.281,-27.631,-23.713,-25.649,-29.613,-27.645,-25.589,-31.043,-28.926,-21.357,-22.798,-29.860,-33.498,-26.233,-25.398
214.675,-66.986,-37.979,-29.411,-36.033,-32.475,-28.190,-26.376,-30.212,-28.700,-29.086,-30.039,-31.637,-28.458,-29.477,-19.655,-20.882,-27.505,-32.425,-29.938,-26.482,-28.538,-40.116,-24.916,-23.426,-22.597,-21.704,-23.682,-27.115,-32.881,-32.975,-30.997,-29.210,-33.858,-28.109,-31.162,-27.640,-24.108,-26.014,-29.330,-30.067,-30.726,-39.976,-43.537,-33.036,-26.783,-26.006,-29.165,-28.446,-26.693,-30.816,-35.802,3.126,18.635,22.077,14.261,-7.249,-31.765,-39.039,-32.278,-27.649,-24.222,-29.401,-48.203,-34.399,-25.465,-23.704,-27.010,-36.127,-33.306,-28.349,-24.253,-23.043,-23.154,-25.066,-27.264,-25.509,-31.798,-32.920,-32.702,-29.004,-30.400,-33.179,-37.522,-33.209,-27.357,-38.505,-30.602,-23.071,-24.403,-31.988,-40.804,-38.006,-30.923,-29.146,-36.428,-34.852,-30.653,-27.959,-28.264,-30.004,-36.917,-35.901
216.708,-66.986,-30.725,-44.476,-32.193,-32.597,-31.982,-33.749,-29.582,-36.020,-35.839,-28.227,-23.522,-27.030,-36.544,-33.681,-31.949,-38.024,-32.721,-28.340,-36.511,-38.025,-34.293,-31.773,-26.613,-21.622,-22.735,-32.564,-34.499,-26.134,-27.750,-32.796,-22.750,-28.413,-40.438,-33.457,-43.669,-31.169,-35.585,-32.273,-24.500,-21.976,-23.712,-28.025,-24.262,-21.532,-22.594,-27.212,-44.674,-27.942,-25.656,-24.507,3.321,18.664,22.104,14.236,-9.573,-28.322,-26.417,-30.139,-29.582,-26.278,-26.219,-28.973,-29.780,-32.742,-34.485,-35.701,-27.789,-30.085,-32.312,-33.759,-32.948,-26.819,-29.402,-44.758,-33.451,-33.106,-31.614,-35.411,-29.085,-27.311,-29.107,-34.068,-28.072,-28.550,-32.771,-38.015,-32.737,-36.745,-32.242,-26.199,-26.886,-28.158,-29.294,-27.758,-24.566,-23.613,-30.590,-30.925,-29.125,-39.083,-44.391
218.741,-66.986,-28.790,-37.633,-29.594,-32.023,-36.295,-24.752,-22.236,-25.423,-28.993,-24.085,-25.949,-28.000,-30.475,-33.486,-29.760,-27.635,-29.509,-28.357,-25.012,-22.075,-27.200,-35.116,-31.843,-25.808,-26.462,-27.838,-29.228,-29.929,-27.974,-26.598,-27.816,-30.136,-34.631,-33.351,-26.432,-23.779,-22.752,-24.990,-27.550,-37.418,-32.863,-28.831,-24.239,-21.302,-23.678,-38.376,-32.817,-40.403,-28.777,-27.556,3.134,18.710,22.176,14.352,-8.246,-31.251,-47.499,-27.832,-26.782,-44.228,-31.658,-35.580,-39.015,-27.287,-25.069,-31.948,-42.328,-31.168,-29.911,-28.175,-33.104,-29.458,-25.642,-34.070,-38.661,-41.316,-29.461,-25.275,-27.694,-27.877,-31.697,-39.937,-28.622,-38.047,-30.529,-22.249,-26.182,-38.291,-35.771,-33.087,-34.365,-26.605,-26.992,-27.660,-29.872,-35.343,-31.191,-23.021,-20.406,-25.192,-24.836
220.774,-66.986,-25.167,-31.506,-26.818,-31.313,-40.969,-33.633,-34.102,-28.568,-26.775,-36.467,-27.167,-24.636,-24.254,-25.708,-24.408,-29.653,-30.348,-28.919,-31.905,-26.798,-35.213,-31.999,-27.349,-25.420,-23.247,-25.392,-42.015,-34.989,-40.389,-30.320,-28.131,-25.631,-28.917,-27.498,-25.732,-39.218,-35.110,-24.803,-27.148,-40.358,-32.601,-26.192,-28.158,-43.376,-29.876,-36.720,-28.764,-30.587,-44.659,-34.912,3.490,18.757,22.157,14.224,-8.577,-33.276,-30.497,-28.167,-36.362,-30.666,-36.739,-36.283,-30.316,-27.304,-32.440,-29.822,-27.259,-25.626,-24.789,-22.861,-22.077,-25.912,-34.726,-36.192,-30.652,-30.578,-26.862,-53.383,-26.185,-24.964,-27.703,-29.195,-34.139,-30.448,-32.641,-31.553,-25.856,-24.860,-29.522,-32.699,-30.459,-41.807,-36.670,-34.646,-44.437,-31.557,-28.913,-26.063,-26.501,-25.918,-28.409
222.807,-66.986,-23.223,-25.186,-33.394,-30.440,-26.129,-25.381,-27.358,-29.586,-27.045,-36.890,-35.172,-36.431,-32.371,-40.459,-29.200,-31.740,-28.969,-34.531,-31.779,-36.529,-31.949,-31.512,-33.576,-35.943,-31.190,-32.550,-24.754,-26.076,-25.939,-29.787,-24.301,-25.563,-27.322,-27.624,-28.810,-37.570,-37.752,-28.243,-31.377,-40.951,-30.134,-32.209,-35.355,-33.107,-31.640,-39.272,-28.425,-34.047,-32.151,-27.792,3.117,18.665,22.131,14.241,-9.011,-24.661,-23.360,-28.457,-28.420,-26.712,-33.059,-26.176,-25.527,-29.379,-35.371,-33.663,-41.407,-47.933,-31.807,-26.421,-27.240,-35.206,-29.039,-35.105,-30.739,-27.539,-43.598,-32.010,-27.954,-29.583,-26.500,-27.441,-33.370,-31.710,-40.201,-26.334,-28.178,-26.371,-28.127,-30.535,-27.509,-33.690,-31.680,-32.431,-33.408,-32.268,-31.540,-26.695,-27.810,-32.105,-31.611
224.841,-66.986,-41.525,-29.393,-37.089,-39.070,-25.292,-23.947,-29.542,-26.661,-29.664,-41.317,-37.277,-48.974,-30.845,-28.218,-34.098,-39.314,-34.788,-29.315,-28.405,-36.157,-39.619,-33.360,-35.062,-45.406,-28.259,-24.177,-29.857,-38.717,-34.421,-32.732,-35.811,-48.623,-42.222,-35.893,-37.519,-31.341,-24.679,-24.907,-23.446,-25.376,-35.777,-36.803,-30.284,-30.489,-26.378,-23.587,-26.636,-34.357,-32.096,-29.337,3.303,18.755,22.201,14.384,-7.944,-40.388,-32.454,-31.475,-35.601,-29.106,-25.064,-25.504,-28.461,-35.065,-34.422,-32.878,-29.457,-27.059,-26.460,-25.576,-30.929,-31.406,-45.050,-36.318,-34.237,-27.403,-25.934,-31.810,-36.171,-38.736,-33.367,-27.216,-26.719,-25.307,-24.453,-27.844,-33.213,-32.435,-29.508,-30.564,-36.124,-33.333,-27.706,-26.545,-28.302,-34.735,-40.545,-32.544,-29.442,-26.717,-30.132
226.874,-66.986,-31.069,-27.902,-27.543,-29.624,-34.946,-37.501,-30.235,-29.239,-32.267,-25.952,-24.586,-29.975,-30.287,-26.021,-24.780,-35.099,-40.716,-37.224,-44.529,-45.180,-43.569,-30.722,-25.185,-24.214,-31.200,-34.036,-26.192,-28.556,-38.614,-31.278,-32.873,-36.741,-30.157,-25.415,-23.863,-29.826,-33.688,-34.155,-32.025,-30.717,-37.683,-37.266,-38.765,-30.758,-29.886,-39.420,-32.180,-25.229,-30.723,-28.308,3.350,18.672,22.087,14.122,-9.354,-36.564,-27.247,-29.662,-31.029,-27.898,-29.597,-40.872,-32.961,-30.576,-31.815,-29.014,-28.004,-29.366,-30.655,-34.404,-32.020,-26.432,-24.515,-32.487,-37.294,-34.162,-36.992,-30.825,-25.863,-25.277,-24.256,-29.060,-29.124,-26.994,-26.371,-35.416,-31.091,-26.833,-27.738,-35.969,-34.292,-31.289,-35.765,-32.360,-32.890,-27.844,-26.612,-26.077,-26.579,-28.312,-28.022
228.907,-66.986,-42.952,-33.694,-28.651,-28.992,-26.851,-30.253,-32.266,-32.400,-31.314,-32.364,-30.583,-28.236,-27.107,-29.423,-26.146,-24.465,-28.157,-25.813,-21.609,-24.623,-32.053,-28.257,-26.935,-27.853,-28.219,-32.574,-36.442,-24.634,-22.981,-40.472,-29.414,-28.191,-25.285,-22.684,-26.929,-31.938,-35.400,-33.559,-25.585,-27.398,-30.904,-30.057,-33.980,-28.059,-26.609,-24.806,-26.767,-31.207,-38.655,-33.410,3.282,18.652,22.074,14.159,-9.962,-27.805,-25.946,-35.689,-26.236,-24.119,-28.274,-27.706,-32.013,-30.172,-29.483,-28.459,-30.985,-29.328,-30.521,-25.103,-27.634,-36.455,-35.559,-42.141,-31.564,-27.894,-31.108,-30.361,-31.885,-28.654,-32.838,-26.897,-23.272,-22.112,-22.623,-25.398,-35.756,-30.241,-25.365,-31.019,-44.870,-33.363,-30.293,-37.365,-38.618,-32.499,-38.772,-34.081,-26.868,-24.105,-22.978
230.940,-66.986,-37.924,-43.152,-40.899,-31.226,-28.756,-28.082,-33.574,-42.867,-34.025,-27.643,-27.007,-29.187,-35.869,-36.847,-30.060,-27.791,-27.310,-25.941,-26.574,-28.280,-29.038,-33.974,-29.991,-23.470,-26.574,-26.976,-36.874,-35.049,-31.719,-26.819,-37.536,-29.112,-39.725,-29.512,-27.840,-31.525,-31.452,-27.588,-29.850,-31.768,-26.330,-25.407,-29.557,-41.550,-33.777,-30.592,-30.741,-24.589,-30.313,-28.995,3.083,18.508,21.970,14.162,-7.829,-27.239,-30.022,-29.294,-32.178,-45.140,-28.055,-26.746,-45.280,-22.241,-20.228,-25.944,-26.933,-25.307,-26.586,-29.824,-27.045,-32.219,-29.560,-23.357,-30.806,-31.508,-34.992,-37.635,-24.097,-22.352,-36.647,-34.617,-29.675,-26.225,-27.314,-35.636,-38.349,-30.647,-37.870,-44.629,-30.165,-25.776,-34.768,-30.171,-30.838,-27.925,-27.927,-25.967,-23.386,-21.824,-24.558
232.973,-66.986,-26.549,-28.310,-31.710,-24.085,-24.958,-29.694,-32.284,-30.072,-36.802,-31.670,-38.853,-31.635,-31.255,-29.465,-35.447,-33.428,-27.963,-21.286,-22.115,-27.876,-39.241,-26.184,-24.140,-26.339,-32.962,-44.843,-29.959,-28.510,-27.143,-28.242,-42.804,-35.462,-24.072,-26.386,-47.997,-36.338,-25.158,-24.279,-27.834,-38.047,-28.987,-24.423,-23.687,-31.081,-35.609,-28.046,-32.128,-30.510,-26.808,-31.158,2.917,18.436,21.907,14.117,-7.931,-27.922,-33.179,-26.692,-26.777,-37.609,-34.450,-36.583,-36.459,-39.638,-32.447,-24.197,-23.076,-26.943,-32.895,-45.642,-36.517,-31.115,-41.303,-39.190,-35.838,-43.786,-31.422,-38.462,-40.637,-35.515,-28.632,-25.106,-27.356,-33.318,-35.750,-45.178,-34.591,-29.549,-32.956,-30.253,-34.753,-30.979,-25.043,-26.555,-31.056,-30.419,-39.421,-32.704,-31.159,-34.517,-29.646
